"tag","attribute","value"
"keywords","mode","replace"
"data-attributes","mode","replace"
"support-roles","mode","replace"
"extents","mode","replace"
"distribution-information","mode","replace"
"urls","mode","replace"
"activity-logs","mode","replace"
"issues","mode","replace"
"acronyms","mode","replace"
"glossary","mode","replace"
"faqs","mode","replace"
"related-items","mode","replace"
